Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros,Título,Precio,Moneda,Tipo de vendedor,Con cámara de retroceso
Peugeot,2008,2021.0,1.6 In Concert,Blanco,Nafta,5.0,Manual,1.6,SUV,36917 km,Peugeot 2008 1.6 In Concert,20000.0,U$S,tienda,
Peugeot,2008,2019.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,SUV,130000 km,Peugeot 2008 1.6 Allure,15631.58,U$S,tienda,
Peugeot,2008,2019.0,1.6 Feline Tip,Marrón,Nafta,5.0,Automática,1.6,SUV,98000 km,Peugeot 2008 1.6 Feline Tip,16100.0,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Allure,Plateado,Nafta,5.0,Manual,1.6,SUV,113565 km,Peugeot 2008 1.6 Allure,13769.47,U$S,tienda,
Peugeot,2008,2021.0,1.6 Allure,Plateado,Nafta,5.0,Manual,1.6,SUV,45000 km,Peugeot 2008 1.6 Allure,7894.74,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 Feline am20,Gris,Nafta,5.0,Manual,1.6,SUV,27700 km,Peugeot 2008 1.6 Feline am20,19473.68,U$S,concesionaria,
Peugeot,2008,2021.0,1.6 Feline,Rojo,Nafta,5.0,Manual,1.6,SUV,42000 km,Peugeot 2008 1.6 Feline,21052.63,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Feline,Plateado,Nafta,5.0,Manual,1.6,SUV,50208 km,Peugeot 2008 1.6 Feline,22105.26,U$S,tienda,
Peugeot,2008,2020.0,1.6 Allure,Gris,Nafta,5.0,Manual,1.6,SUV,78000 km,Peugeot 2008 1.6 Allure,18842.11,U$S,tienda,
Peugeot,2008,2021.0,1.6 Allure,Gris,Nafta,5.0,Manual,1.6,SUV,49000 km,Peugeot 2008 1.6 Allure,20000.0,U$S,concesionaria,
Peugeot,2008,2021.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,SUV,23800 km,Peugeot 2008 1.6 Allure,20947.37,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Allure Tip,Gris,Nafta,5.0,Automática,1.6,SUV,62000 km,Peugeot 2008 1.6 Allure Tip,13473.68,U$S,tienda,
Peugeot,2008,2018.0,1.6 FELINE TIPTRONIC AT,Blanco,Nafta,5.0,Automática,1.6,SUV,130000 km,Peugeot 2008 1.6 FELINE TIPTRONIC AT,14736.84,U$S,concesionaria,Sí
Peugeot,2008,2022.0,1.6 Feline Tip,Negro,Nafta,5.0,Automática,1.6,SUV,25900 km,Peugeot 2008 1.6 Feline Tip,24947.37,U$S,concesionaria,
Peugeot,2008,2021.0,1.6 Allure,Gris,Nafta,5.0,Manual,1.6,SUV,99200 km,Peugeot 2008 1.6 Allure,14736.84,U$S,tienda,
Peugeot,2008,2020.0,CONCERT 1.6 THP TIPTRONIC AM20,Gris,Nafta,4.0,Automática,1.6,SUV,31908 km,Peugeot 2008 CONCERT 1.6 THP TIPTRONIC AM20,21684.21,U$S,concesionaria,
Peugeot,2008,2019.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,105000 km,Peugeot 2008 1.6 Thp Sport,15499.0,U$S,particular,Sí
Peugeot,2008,2022.0,1.6 Thp Sport Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,71000 km,Peugeot 2008 1.6 Thp Sport Tip,20526.32,U$S,tienda,
Peugeot,2008,2019.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,80000 km,Peugeot 2008 1.6 Feline,18350.0,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,74000 km,Peugeot 2008 1.6 Feline,8315.79,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Thp Sport Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,61230 km,Peugeot 2008 1.6 Thp Sport Tip,20000.0,U$S,tienda,
Peugeot,2008,2018.0,1.6 Allure,,Nafta,5.0,Manual,1.6,SUV,43000 km,Peugeot 2008 1.6 Allure,13800.0,U$S,particular,
Peugeot,2008,2017.0,1.6 Allure,Plateado,Nafta,5.0,Manual,1.6,SUV,85014 km,Peugeot 2008 1.6 Allure,13200.0,U$S,particular,
Peugeot,2008,2018.0,1.6 Allure,Gris,Nafta,5.0,Manual,1.6,SUV,56000 km,Peugeot 2008 1.6 Allure,13800.0,U$S,concesionaria,No
Peugeot,2008,2017.0,1.6 Allure Tip,Marrón,Nafta,5.0,Automática,1.6,SUV,62000 km,Peugeot 2008 1.6 Allure Tip,13473.68,U$S,tienda,
Peugeot,2008,2017.0,1.6 Feline,,Nafta,5.0,Manual,1.6,SUV,71600 km,Peugeot 2008 1.6 Feline,13000.0,U$S,particular,
Peugeot,2008,2017.0,1.6 Allure,,Nafta,5.0,Manual,1.6,SUV,115000 km,Peugeot 2008 1.6 Allure,11578.95,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Feline,,Nafta,5.0,Manual,1.6,SUV,59000 km,Peugeot 2008 1.6 Feline,14900.0,U$S,particular,
Peugeot,2008,2018.0,1.6 Allure Tip,Gris,Nafta,5.0,Automática,1.6,SUV,81000 km,Peugeot 2008 1.6 Allure Tip,13800.0,U$S,particular,
Peugeot,2008,2016.0,1.6 Thp Sport,,Nafta,5.0,Manual,1.6,SUV,96000 km,Peugeot 2008 1.6 Thp Sport,14210.53,U$S,particular,
Peugeot,2008,2016.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,SUV,97000 km,Peugeot 2008 1.6 Allure,12000.0,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,115000 km,Peugeot 2008 1.6 Thp Sport,12421.05,U$S,particular,
Peugeot,2008,2018.0,1.6 Allure,Negro,Nafta,5.0,Manual,1.6,SUV,94000 km,Peugeot 2008 1.6 Allure,13673.58,U$S,concesionaria,
Peugeot,2008,2021.0,1.6 Thp Sport Tip,,Nafta,5.0,Automática,1.6,SUV,23568 km,Peugeot 2008 1.6 Thp Sport Tip,20800.0,U$S,particular,
Peugeot,2008,2016.0,1.6 Active,,Nafta,5.0,Manual,1.6,SUV,89000 km,Peugeot 2008 1.6 Active,12500.0,U$S,particular,
Peugeot,2008,2018.0,1.6 Feline Tip,,Nafta,5.0,Automática,1.6,SUV,22000 km,Peugeot 2008 1.6 Feline Tip,15500.0,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Thp Sport,,Nafta,5.0,Manual,1.6,SUV,126000 km,Peugeot 2008 1.6 Thp Sport,13500.0,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Thp Sport,,Nafta,5.0,Manual,1.6,SUV,125000 km,Peugeot 2008 1.6 Thp Sport,10800.0,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 Thp Sport am20,Marrón,Nafta,5.0,Manual,1.6,SUV,31000 km,Peugeot 2008 1.6 Thp Sport am20,21000.0,U$S,particular,Sí
Peugeot,2008,2016.0,1.6 Active,,Nafta,5.0,Manual,1.6,SUV,17000 km,Peugeot 2008 1.6 Active,13673.68,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Thp Sport Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,58000 km,Peugeot 2008 1.6 Thp Sport Tip,20000.0,U$S,tienda,
Peugeot,2008,2017.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,140000 km,Peugeot 2008 1.6 Feline,17105.26,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Thp Sport,,Nafta,5.0,Manual,1.6,SUV,75000 km,Peugeot 2008 1.6 Thp Sport,13157.89,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 Feline,,Nafta,5.0,Manual,1.6,SUV,30000 km,Peugeot 2008 1.6 Feline,18500.0,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 Thp Sport am20,,Nafta,5.0,Manual,1.6,SUV,53000 km,Peugeot 2008 1.6 Thp Sport am20,17900.0,U$S,particular,
Peugeot,2008,2019.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,92000 km,Peugeot 2008 1.6 Thp Sport,18421.05,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Allure,,Nafta,5.0,Manual,1.6,SUV,104000 km,Peugeot 2008 1.6 Allure,11578.95,U$S,particular,
Peugeot,2008,2017.0,1.6 Allure Tip,,Nafta,5.0,Automática,1.6,SUV,78000 km,Peugeot 2008 1.6 Allure Tip,14631.58,U$S,particular,
Peugeot,2008,2020.0,1.6 Thp Sport,,Nafta,5.0,Manual,1.6,SUV,55000 km,Peugeot 2008 1.6 Thp Sport,19000.0,U$S,particular,
Peugeot,2008,2017.0,1.6 Feline,,Nafta,5.0,Manual,1.6,SUV,105000 km,Peugeot 2008 1.6 Feline,14631.58,U$S,particular,
Peugeot,2008,2017.0,1.6 Feline,,Nafta,5.0,Manual,1.6,SUV,106000 km,Peugeot 2008 1.6 Feline,15000.0,U$S,particular,
Peugeot,2008,2016.0,1.6 Feline,,Nafta,5.0,Manual,1.6,SUV,110000 km,Peugeot 2008 1.6 Feline,12631.58,U$S,particular,
Peugeot,2008,2019.0,1.6 Feline,,Nafta,5.0,Manual,1.6,SUV,75000 km,Peugeot 2008 1.6 Feline,18947.37,U$S,particular,
Peugeot,2008,2016.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,122000 km,Peugeot 2008 1.6 Thp Sport,10736.84,U$S,particular,
Peugeot,2008,2016.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,SUV,107000 km,Peugeot 2008 1.6 Allure,15578.95,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Active,,Nafta,5.0,Manual,1.6,SUV,160000 km,Peugeot 2008 1.6 Active,12400.0,U$S,particular,
Peugeot,2008,2020.0,1.6 Thp Sport am20,,Nafta,5.0,Manual,1.6,SUV,52000 km,Peugeot 2008 1.6 Thp Sport am20,17894.74,U$S,particular,
Peugeot,2008,2018.0,1.6 Allure Tip,,Nafta,5.0,Automática,1.6,SUV,37000 km,Peugeot 2008 1.6 Allure Tip,14600.0,U$S,particular,
Peugeot,2008,2023.0,1.6 Feline,Plateado,Nafta,5.0,Manual,1.6,SUV,11190 km,Peugeot 2008 1.6 Feline,24800.0,U$S,particular,
Peugeot,2008,2017.0,1.6 Feline,,Nafta,5.0,Manual,1.6,SUV,95000 km,Peugeot 2008 1.6 Feline,14210.53,U$S,particular,
Peugeot,2008,2017.0,1.6 Active,,Nafta,5.0,Manual,1.6,SUV,121000 km,Peugeot 2008 1.6 Active,10700.0,U$S,particular,
Peugeot,2008,2019.0,1.6 Crossway,Blanco,Nafta,5.0,Manual,1.6,SUV,53117 km,Peugeot 2008 1.6 Crossway,16736.84,U$S,concesionaria,
Peugeot,2008,2021.0,1.6 Feline,,Nafta,5.0,Manual,1.6,SUV,30000 km,Peugeot 2008 1.6 Feline,20000.0,U$S,particular,
Peugeot,2008,2019.0,1.6 Feline,Gris,Nafta,5.0,Manual,1.6,SUV,58000 km,Peugeot 2008 1.6 Feline,17789.47,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Allure Tip,,Nafta,5.0,Automática,1.6,SUV,97000 km,Peugeot 2008 1.6 Allure Tip,14684.21,U$S,particular,
Peugeot,2008,2023.0,Active Pack TipTroni,,Nafta,5.0,Manual,1.6,SUV,4300 km,Peugeot 2008 Active Pack TipTroni,19300.0,U$S,particular,
Peugeot,2008,2017.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,100000 km,Peugeot 2008 1.6 Thp Sport,12800.0,U$S,particular,
Peugeot,2008,2021.0,1.6 Thp Sport Tip,Plateado,Nafta,5.0,Automática,1.6,SUV,58000 km,Peugeot 2008 1.6 Thp Sport Tip,19500.0,U$S,particular,
Peugeot,2008,2017.0,1.6 Allure Tip,,Nafta,5.0,Automática,1.6,SUV,95000 km,Peugeot 2008 1.6 Allure Tip,13000.0,U$S,particular,
Peugeot,2008,2021.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,SUV,24900 km,Peugeot 2008 1.6 Allure,17800.0,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Feline Tip,,Nafta,5.0,Automática,1.6,SUV,92000 km,Peugeot 2008 1.6 Feline Tip,13000.0,U$S,particular,
Peugeot,2008,2019.0,1.6 Thp Sport,,Nafta,5.0,Manual,1.6,SUV,50000 km,Peugeot 2008 1.6 Thp Sport,18210.53,U$S,particular,
Peugeot,2008,2018.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,48003 km,Peugeot 2008 1.6 Feline,16500.0,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Feline Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,27000 km,Peugeot 2008 1.6 Feline Tip,23684.21,U$S,tienda,
Peugeot,2008,2017.0,1.6 Feline,Gris,Nafta,5.0,Manual,1.6,SUV,49000 km,Peugeot 2008 1.6 Feline,15000.0,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 FELINE L/19 TIPTRONIC,Gris,Nafta,5.0,Automática,1.6,SUV,47520 km,Peugeot 2008 1.6 FELINE L/19 TIPTRONIC,18673.68,U$S,tienda,No
Peugeot,2008,2022.0,1.6 THP SPORT TIPTRONIC,Blanco,Nafta,5.0,Automática,1.6,SUV,17219 km,Peugeot 2008 1.6 THP SPORT TIPTRONIC,23084.21,U$S,tienda,No
Peugeot,2008,2016.0,1.6 FELINE MT 4x2,Plateado,Nafta,5.0,Manual,1.6,SUV,51000 km,Peugeot 2008 1.6 FELINE MT 4x2,14094.74,U$S,tienda,No
Peugeot,2008,2022.0,1.6 Féline Mt,Gris,Nafta,5.0,Manual,1.6,SUV,21271 km,Peugeot 2008 1.6 Féline Mt,22631.58,U$S,tienda,No
Peugeot,2008,2018.0,1.6 THP SPORT MT,Blanco,Nafta,5.0,Manual,1.6,SUV,47300 km,Peugeot 2008 1.6 THP SPORT MT,16663.16,U$S,tienda,No
Peugeot,2008,2021.0,1.6 In Concert,Rojo,Nafta,5.0,Manual,1.6,SUV,44000 km,Peugeot 2008 1.6 In Concert,18950.0,U$S,concesionaria,Sí
Peugeot,2008,2024.0,1.6 Feline Tip,Plateado,Nafta,5.0,Automática,1.6,SUV,0 km,Peugeot 2008 1.6 Feline Tip,16842.11,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 ACTIVE MT 4x2,Gris,Nafta,5.0,Manual,1.6,SUV,55598 km,Peugeot 2008 1.6 ACTIVE MT 4x2,12978.95,U$S,tienda,No
Peugeot,2008,2016.0,1.6 Allure,Gris,Nafta,5.0,Manual,1.6,SUV,95000 km,Peugeot 2008 1.6 Allure,13500.0,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Féline Mt,Plateado,Nafta,5.0,Manual,1.6,SUV,76085 km,Peugeot 2008 1.6 Féline Mt,14147.37,U$S,tienda,No
Peugeot,2008,2019.0,1.6 Allure,Gris,Nafta,5.0,Manual,1.6,SUV,67000 km,Peugeot 2008 1.6 Allure,17368.42,U$S,concesionaria,
Peugeot,2008,2019.0,1.6 Feline Tiptronic,Gris,Nafta,5.0,Automática,1.6,SUV,69784 km,Peugeot 2008 1.6 Feline Tiptronic,16431.58,U$S,tienda,No
Peugeot,2008,2021.0,1.6 Allure,Marrón,Nafta,5.0,Manual,1.6,SUV,17500 km,Peugeot 2008 1.6 Allure,20842.11,U$S,tienda,
Peugeot,2008,2018.0,1.6 Allure Mt,Blanco,Nafta,5.0,Manual,1.6,SUV,97442 km,Peugeot 2008 1.6 Allure Mt,11915.79,U$S,tienda,No
Peugeot,2008,2022.0,1.6 Feline,Gris,Nafta,5.0,Manual,1.6,SUV,69000 km,Peugeot 2008 1.6 Feline,22547.37,U$S,tienda,Sí
Peugeot,2008,2018.0,1.6 Allure,,Nafta,5.0,Manual,1.6,SUV,94000 km,Peugeot 2008 1.6 Allure,13673.58,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Active,Blanco,Nafta,5.0,Manual,1.6,SUV,88000 km,Peugeot 2008 1.6 Active,15105.26,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Thp Sport Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,8000 km,Peugeot 2008 1.6 Thp Sport Tip,22000.0,U$S,concesionaria,Sí
Peugeot,2008,2017.0,1.6 Thp Sport,Gris,Nafta,5.0,Manual,1.6,SUV,129800 km,Peugeot 2008 1.6 Thp Sport,12500.0,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 THP SPORT MT,Blanco,Nafta,5.0,Manual,1.6,SUV,14380 km,Peugeot 2008 1.6 THP SPORT MT,18347.37,U$S,tienda,No
Peugeot,2008,2021.0,1.6 Feline,Plateado,Nafta,5.0,Manual,1.6,SUV,13000 km,Peugeot 2008 1.6 Feline,19800.0,U$S,concesionaria,
Peugeot,2008,2019.0,1.6 Thp Sport,Marrón,Nafta,5.0,Manual,1.6,SUV,25000 km,Peugeot 2008 1.6 Thp Sport,19473.58,U$S,tienda,
Peugeot,2008,2017.0,1.6 Allure Tip,Gris,Nafta,5.0,Automática,1.6,SUV,50520 km,Peugeot 2008 1.6 Allure Tip,13200.0,U$S,concesionaria,
Peugeot,2008,2020.0,1.6 ALLURE L/19 MT,Blanco,Nafta,5.0,Manual,1.6,SUV,16835 km,Peugeot 2008 1.6 ALLURE L/19 MT,19252.63,U$S,tienda,No
Peugeot,2008,2016.0,1.6 Allure Tip,Marrón,Nafta,5.0,Automática,1.6,SUV,80100 km,Peugeot 2008 1.6 Allure Tip,12700.0,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Thp Sport,,Nafta,5.0,Manual,1.6,SUV,78000 km,Peugeot 2008 1.6 Thp Sport,13000.0,U$S,concesionaria,
Peugeot,2008,2019.0,1.6 Thp Sport,Plateado,Nafta,5.0,Manual,1.6,SUV,63200 km,Peugeot 2008 1.6 Thp Sport,18210.53,U$S,tienda,
Peugeot,2008,2020.0,1.6 In Concert Tiptronic,Plateado,Nafta,5.0,Automática,1.6,SUV,78406 km,Peugeot 2008 1.6 In Concert Tiptronic,16500.0,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Thp Sport Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,8910 km,Peugeot 2008 1.6 Thp Sport Tip,26000.0,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Feline,,Nafta,5.0,Manual,1.6,SUV,50000 km,Peugeot 2008 1.6 Feline,16526.32,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,SUV,79000 km,Peugeot 2008 1.6 Allure,14526.32,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,SUV,87000 km,Peugeot 2008 1.6 Allure,13684.21,U$S,concesionaria,
Peugeot,2008,2021.0,1.6 Feline am20,Blanco,Nafta,5.0,Manual,1.6,SUV,56000 km,Peugeot 2008 1.6 Feline am20,21998.95,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Feline,Gris oscuro,Nafta/GNC,5.0,Manual,1.6,SUV,102000 km,Peugeot 2008 1.6 Feline,14218.95,U$S,concesionaria,No
Peugeot,2008,2021.0,1.6 Allure am20,Gris,Nafta,5.0,Manual,1.6,SUV,43000 km,Peugeot 2008 1.6 Allure am20,17400.0,U$S,particular,Sí
Peugeot,2008,2020.0,1.6 Thp Sport Tip,Marrón,Nafta,5.0,Automática,1.6,SUV,45352 km,Peugeot 2008 1.6 Thp Sport Tip,18500.0,U$S,concesionaria,
Peugeot,2008,2022.0,1.6 Thp Sport Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,6000 km,Peugeot 2008 1.6 Thp Sport Tip,22500.0,U$S,concesionaria,
Peugeot,2008,2019.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,48000 km,Peugeot 2008 1.6 Feline,14300.0,U$S,concesionaria,
Peugeot,2008,2017.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,136000 km,Peugeot 2008 1.6 Thp Sport,13157.89,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Thp Sport,Negro,Nafta,5.0,Manual,1.6,SUV,99000 km,Peugeot 2008 1.6 Thp Sport,10999.0,U$S,concesionaria,No
Peugeot,2008,2017.0,1.6 Feline,,Nafta,5.0,Manual,1.6,SUV,100000 km,Peugeot 2008 1.6 Feline,14631.58,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Feline,Gris,Nafta,5.0,Manual,1.6,SUV,51780 km,Peugeot 2008 1.6 Feline,17500.0,U$S,concesionaria,
Peugeot,2008,2018.0,1.6 Allure,,Nafta,5.0,Manual,1.6,SUV,79000 km,Peugeot 2008 1.6 Allure,6473.68,U$S,concesionaria,
Peugeot,2008,2016.0,1.6 Allure,,Nafta,5.0,Manual,1.6,SUV,72000 km,Peugeot 2008 1.6 Allure,13500.0,U$S,concesionaria,
